TimeStep,Vn[1],Vn[2],Vn[3],Vn[4],Vn[5],Vn[6],Vn[7],Vn[8],Vn[9],Vn[10],Vn[11]
570,-0.000366479,-0.000370215,0.00102452,-0.00149191,0.0017011,-0.00162345,0.00127398,-0.000705202,-3.86859e-06,0.000759966,-0.00146651
571,-0.000281597,0.000686796,-0.00105469,0.00138359,-0.00166298,0.00187212,-0.00198369,0.00197073,-0.00181409,0.00150758,-0.0010593
572,-2.26406e-05,0.00131023,-0.00246513,0.00338152,-0.00397399,0.00418514,-0.00399173,0.00340839,-0.00248727,0.00131302,6.42821e-06
573,0.000248503,0.00111634,-0.00233606,0.0032671,-0.00380266,0.0038844,-0.00350745,0.00271872,-0.0016091,0.000301362,0.00106397
574,0.000363524,0.000231215,-0.000758093,0.00112501,-0.00127025,0.00117103,-0.000844283,0.000340412,0.000267193,-0.000893952,0.00145447
575,0.000252173,-0.000791028,0.00127946,-0.00170161,0.00203602,-0.00225539,0.00233088,-0.00223916,0.00196942,-0.00152774,0.000937267
576,-1.48406e-05,-0.00131508,0.00250876,-0.00345324,0.00405764,-0.00426138,0.00404104,-0.00341415,0.00243873,-0.00120757,-0.000161853
577,-0.00027071,-0.00101928,0.00217233,-0.00304921,0.00354647,-0.00360794,0.00322997,-0.00245985,0.00138817,-0.000136689,-0.00115596
578,-0.000356731,-9.30539e-05,0.000489788,-0.000754427,0.00083529,-0.000715733,0.000414473,2.05004e-05,-0.000522053,0.00101509,-0.00142625
579,-0.000220742,0.000884241,-0.00148508,0.00199379,-0.00237841,0.00260547,-0.0026449,0.00247708,-0.00209952,0.00153031,-0.000807201
580,5.12588e-05,0.00130565,-0.00252423,0.00348583,-0.00409514,0.0042892,-0.00404469,0.00338189,-0.00236396,0.00109076,0.000312235
581,0.000289463,0.00091357,-0.001989,0.00280331,-0.00325741,0.00329801,-0.00292281,0.00217911,-0.00115631,-2.61145e-05,0.00123302
582,0.000346255,-4.27751e-05,-0.000222582,0.000384306,-0.000401108,0.00026262,1.07102e-05,-0.000373646,0.000765841,-0.00112236,0.00138257
583,0.00018769,-0.000965645,0.00166971,-0.00225747,0.00268706,-0.00291927,0.00292304,-0.00268259,0.00220356,-0.0015157,0.000670725
584,-8.62382e-05,-0.00128232,0.00251199,-0.00347977,0.00408709,-0.00426938,0.0040037,-0.00331284,0.00226442,-0.000964131,-0.000456039
585,-0.000304629,-0.00080054,0.0017885,-0.0025327,0.00293939,-0.00295876,0.00259002,-0.00188009,0.000916344,0.000185299,-0.00129469
586,-0.000332286,0.000174836,-4.06252e-05,-1.86926e-05,-2.75509e-05,0.000183367,-0.000426684,0.000715307,-0.000996126,0.0012149,-0.00132428
587,-0.000153413,0.0010346,-0.00183177,0.00249038,-0.00295933,0.00319414,-0.00316306,0.00285416,-0.002281,0.00148447,-0.000529499
588,0.000119427,0.00124566,-0.00247275,0.00343596,-0.00403459,0.00420321,-0.00391953,0.00320863,-0.00214178,0.000829323,0.000591839
589,0.000316118,0.000681581,-0.00157339,0.00224086,-0.00259653,0.00259459,-0.00223585,0.00156653,-0.000671115,-0.000339194,0.00134064
590,0.000315052,-0.000301769,0.000297044,-0.000338508,0.000446103,-0.000617481,0.000829072,-0.00104198,0.00121068,-0.00129204,0.00125237
591,0.000118309,-0.00109062,0.00196998,-0.00269065,0.00319302,-0.00342793,0.00336318,-0.00299069,0.00233162,-0.00143735,0.000385196
592,-0.000150502,-0.00119634,0.00240752,-0.0033557,0.0039392,-0.00409244,0.00379409,-0.00307121,0.00199795,-0.000688019,-0.000718323
593,-0.000323884,-0.000558115,0.00134633,-0.00193145,0.00223313,-0.00221005,0.00186471,-0.00124222,0.000423457,0.000486221,-0.00137074
594,-0.000294809,0.0004223,-0.000544023,0.000683572,-0.000850179,0.00103521,-0.00121374,0.00135039,-0.0014075,0.00135331,-0.00116796
595,-8.27794e-05,0.00113337,-0.00208334,0.00285678,-0.00338643,0.00361898,-0.0035221,0.00309147,-0.00235546,0.00137526,-0.000239488
596,0.000179169,0.00113518,-0.00231757,0.00324066,-0.0038029,0.00393931,-0.00362972,0.00290288,-0.001835,0.000541938,0.000834314
597,0.000327922,0.000431584,-0.00111004,0.00160825,-0.00185364,0.00180984,-0.00148107,0.000911005,-0.000176171,-0.000624914,0.00138503
598,0.000271842,-0.000535254,0.000779072,-0.00101299,0.00123567,-0.00143233,0.00157685,-0.00163755,0.00158481,-0.00139837,0.00107228
599,4.72193e-05,-0.00116266,0.00217117,-0.00298771,0.00353832,-0.00376615,0.003639,-0.00315622,0.0023529,-0.00129922,9.40222e-05
600,-0.00020517,-0.00106308,0.00220443,-0.00309285,0.00362808,-0.00374644,0.00342909,-0.0027062,0.0016552,-0.000392808,-0.000938772
601,-0.000328268,-0.00030343,0.00086732,-0.00127508,0.00146258,-0.00139871,0.00108945,-0.000576704,-6.80112e-05,0.000753931,-0.00138374
602,-0.000246461,0.000639566,-0.000999888,0.00132351,-0.00159876,0.00180492,-0.00191488,0.00190076,-0.0017411,0.00142713,-0.000966667
603,-1.20163e-05,0.00117849,-0.00223304,0.00308279,-0.00364794,0.0038688,-0.00371354,0.00318503,-0.00232457,0.00121041,4.95935e-05
604,0.000228278,0.00098108,-0.00206982,0.00291462,-0.00341753,0.00351683,-0.00319525,0.00248399,-0.00146091,0.000242357,0.00103081
605,0.000324998,0.000175083,-0.000620938,0.000935793,-0.00106448,0.000981424,-0.000694354,0.000243086,0.000306455,-0.000872065,0.00136724
606,0.000218993,-0.000734291,0.00120438,-0.00161215,0.00193596,-0.00214945,0.00222466,-0.00213767,0.00187512,-0.00143964,0.000852514
607,-2.24547e-05,-0.00118095,0.00226886,-0.00314175,0.00371504,-0.0039268,0.00374584,-0.00317841,0.00227138,-0.0011101,-0.000189807
608,-0.000248305,-0.000890284,0.00191568,-0.00270857,0.00317433,-0.00325383,0.00293152,-0.0022393,0.00125464,-9.22836e-05,-0.00110969
609,-0.000318228,-4.79439e-05,0.000373663,-0.00059424,0.000663858,-0.000562705,0.000300213,8.61711e-05,-0.000536645,0.000978256,-0.00133605
610,-0.000189783,0.000818607,-0.00139068,0.00187625,-0.00224416,0.00246274,-0.00250341,0.00234624,-0.00198589,0.00143612,-0.000731292
611,5.58349e-05,0.00117033,-0.00227882,0.00316476,-0.00373981,0.0039405,-0.0037365,0.00313722,-0.00219447,0.00099968,0.000325138
612,0.000265103,0.00079187,-0.00174413,0.00247757,-0.00290188,0.00296109,-0.00264148,0.00197533,-0.00103892,-5.5754e-05,0.00117485
613,0.000308108,-7.66333e-05,-0.000128206,0.000254195,-0.000265162,0.000147189,8.86417e-05,-0.000407522,0.000756218,-0.0010716,0.00129088
614,0.000159188,-0.00089183,0.00155715,-0.00211346,0.00252063,-0.00274205,0.00274875,-0.00252479,0.00207271,-0.00141699,0.00060451
615,-8.7786e-05,-0.00114703,0.00226338,-0.00315237,0.00372294,-0.00391074,0.00368656,-0.0030627,0.00209525,-0.000880598,-0.000454196
616,-0.000278559,-0.000687079,0.00155742,-0.0022247,0.00260381,-0.00264247,0.00232892,-0.00169545,0.000816379,0.000200159,-0.00122587
617,-0.000294822,0.000197351,-0.0001128,8.06631e-05,-0.000127285,0.000260629,-0.00046804,0.000717588,-0.000962977,0.00115135,-0.00123254
618,-0.000127569,0.000953409,-0.00170244,0.0023218,-0.00276304,0.00298507,-0.00295871,0.00267204,-0.00213515,0.00138282,-0.000473703
619,0.000117992,0.00111157,-0.00222327,0.00310549,-0.00366553,0.00383881,-0.00359746,0.00295641,-0.0019753,0.000754374,0.000575688
620,0.000288602,0.000577192,-0.00135792,0.00195321,-0.00228395,0.00230205,-0.00199778,0.0014031,-0.000589627,-0.000339409,0.0012625
621,0.000278585,-0.000312982,0.000346831,-0.000406794,0.000509327,-0.000656438,0.000834011,-0.00101319,0.00115492,-0.00121692,0.00116198
622,9.52939e-05,-0.00100293,0.00182543,-0.00249964,0.00296951,-0.00318994,0.00313178,-0.00278704,0.00217307,-0.00133431,0.000340417
623,-0.000146165,-0.00106463,0.00215948,-0.00302541,0.00356911,-0.00372645,0.00347106,-0.00282025,0.00183642,-0.00062257,-0.000688434
624,-0.0002952,-0.000463519,0.00114809,-0.00166648,0.0019463,-0.00194407,0.00165213,-0.00110179,0.000361271,0.000472075,-0.00128467
625,-0.000259641,0.000422383,-0.000571492,0.000720832,-0.00087701,0.00103616,-0.00118282,0.00129139,-0.00133024,0.00126791,-0.00108025
626,-6.27285e-05,0.00104014,-0.00192528,0.00264571,-0.00313856,0.00335525,-0.00326686,0.00286923,-0.00218659,0.00127234,-0.000206188
627,0.000172042,0.00100697,-0.00207324,0.00291375,-0.00343562,0.00357579,-0.00330958,0.00265637,-0.00168058,0.000486773,0.000791379
628,0.000298358,0.000347383,-0.000930446,0.00136797,-0.00159495,0.00157284,-0.0012961,0.000795045,-0.000133875,-0.000596833,0.00129244
629,0.000238257,-0.000524504,0.000784546,-0.00101962,0.00122663,-0.00139598,0.001511,-0.00154949,0.00148738,-0.00130408,0.000988516
630,3.02338e-05,-0.0010649,0.00200142,-0.00275915,0.0032692,-0.00348006,0.0033633,-0.00291845,0.0021761,-0.00119788,7.25273e-05
631,-0.000195396,-0.000939465,0.001966,-0.00277245,0.00326734,-0.00338933,0.00311559,-0.0024672,0.00150986,-0.000348576,-0.000883596
632,-0.00029812,-0.000230104,0.000707546,-0.00106123,0.00123406,-0.00119274,0.000933838,-0.000486376,-9.00649e-05,0.000712473,-0.00128606
633,-0.00021472,0.000618399,-0.000983934,0.00130024,-0.00155476,0.00173239,-0.0018154,0.00178509,-0.00162499,0.00132535,-0.000888012
634,1.83801e-06,0.00107723,-0.00205357,0.00283944,-0.00336084,0.00356393,-0.00342091,0.00293487,-0.00214225,0.00111204,5.90946e-05
635,0.000216028,0.000863069,-0.0018394,0.00260371,-0.00306691,0.00316993,-0.00289192,0.00225538,-0.00132648,0.000209564,0.0009643
636,0.000294567,0.000112986,-0.000481939,0.000749789,-0.000867788,0.000808142,-0.000569472,0.00017923,0.00030815,-0.000817917,0.00126591
637,0.000189338,-0.000703232,0.00116779,-0.00156002,0.0018583,-0.00204221,0.00209319,-0.00199609,0.00174199,-0.00133182,0.000780048
638,-3.31469e-05,-0.00107728,0.00208171,-0.00288645,0.00341337,-0.00360682,0.0034399,-0.00291903,0.00208592,-0.00101601,-0.000187264
639,-0.000233777,-0.000778821,0.00169528,-0.00241001,0.00283724,-0.00292072,0.00264171,-0.00202375,0.00113275,-7.12924e-05,-0.00103285
640,-0.000287813,2.69618e-06,0.00025615,-0.000437156,0.000500276,-0.000423361,0.000207055,0.000123042,-0.000518101,0.000912222,-0.0012325
641,-0.000162429,0.000778284,-0.00133446,0.00179661,-0.00213446,0.00232265,-0.00234191,0.0021807,-0.00183752,0.00132373,-0.000665983
642,6.33689e-05,0.00106532,-0.00208606,0.00290044,-0.00342708,0.00360919,-0.00342093,0.00287182,-0.00200823,0.000911081,0.000310637
643,0.000248515,0.000687822,-0.0015356,0.00219402,-0.0025815,0.00264511,-0.00236829,0.00177529,-0.000931036,-6.47264e-05,0.00108875
644,0.000278005,-0.000115712,-3.26501e-05,0.000126782,-0.000135577,4.26296e-05,0.000149469,-0.000417216,0.000717777,-0.000994587,0.00118651
645,0.000134321,-0.000842962,0.00148252,-0.00200795,0.00238084,-0.00257127,0.00255946,-0.00233746,0.00191101,-0.00130149,0.00054721
646,-9.21988e-05,-0.00104177,0.00206713,-0.00288199,0.00340271,-0.00357192,0.00336503,-0.00279444,0.00191049,-0.000798608,-0.000427954
647,-0.000260149,-0.000591221,0.00136247,-0.00195863,0.00230309,-0.00234671,0.00207517,-0.00151311,0.000723727,0.000197039,-0.00113166
648,-0.000265322,0.000224889,-0.000186167,0.000177986,-0.000222375,0.000329964,-0.000496312,0.000700232,-0.000905203,0.00106436,-0.0011287
649,-0.000105351,0.000896796,-0.00161077,0.00219228,-0.00259541,0.00278606,-0.00274415,0.00246526,-0.00196213,0.00126567,-0.000425144
650,0.000119353,0.00100715,-0.00202567,0.00283205,-0.00334137,0.00349629,-0.00327364,0.0026884,-0.00179423,0.000679994,0.00053805
651,0.000268625,0.000490204,-0.00117808,0.00170685,-0.00200557,0.0020293,-0.00176602,0.00124039,-0.000513233,-0.000324267,0.00116139
652,0.000249967,-0.000329119,0.000398015,-0.000473938,0.000569807,-0.000690513,0.000829877,-0.000969221,0.00107858,-0.00112106,0.00105998
653,7.58545e-05,-0.000939447,0.00171826,-0.00234821,0.00277653,-0.00296542,0.00289466,-0.00256333,0.0019908,-0.00121694,0.000301205
654,-0.000144574,-0.000962094,0.00196264,-0.00275189,0.00324458,-0.003384,0.00314855,-0.0025555,0.00166113,-0.000556681,-0.000639868
655,-0.000273923,-0.000385981,0.000984733,-0.00144181,0.00169263,-0.0016968,0.00144458,-0.000960364,0.000301939,0.000445118,-0.00117789
656,-0.000232172,0.000427376,-0.000600731,0.00075803,-0.000903146,0.00103533,-0.00114679,0.00122153,-0.00123631,0.00116433,-0.000981343
657,-4.61674e-05,0.000970708,-0.0018043,0.00247468,-0.00292297,0.00310816,-0.0030101,0.00263124,-0.0019972,0.00115613,-0.000176799
658,0.00016763,0.000907339,-0.00187923,0.00264306,-0.0031142,0.00323709,-0.00299187,0.00239779,-0.00151301,0.000430127,0.000732463
659,0.000276058,0.000279766,-0.000784738,0.00116672,-0.00136805,0.00135318,-0.00111466,0.000676261,-9.21851e-05,-0.000558401,0.00118127
660,0.000212188,-0.000518721,0.000792304,-0.00102742,0.00121905,-0.00136098,0.00144395,-0.00145476,0.00137699,-0.00119399,0.000893863
661,1.66195e-05,-0.000990498,0.00186843,-0.00257096,0.00303392,-0.00321355,0.00308998,-0.00266891,0.00198173,-0.00108416,5.33056e-05
662,-0.000188317,-0.000843709,0.00177682,-0.00250743,0.00295241,-0.00305795,0.00280602,-0.00221754,0.00135183,-0.000301795,-0.000815018
663,-0.000275081,-0.000172773,0.000580447,-0.000884839,0.00103567,-0.00100247,0.000780054,-0.000391293,-0.000113757,0.000663033,-0.00117178
664,-0.000190284,0.00060231,-0.000970885,0.00127948,-0.00151446,0.00166432,-0.00171853,0.00166677,-0.00149946,0.00121,-0.000798698
665,1.2468e-05,0.000998866,-0.00191045,0.00263671,-0.00310895,0.00328125,-0.00313421,0.00267659,-0.00194505,0.00100207,6.79368e-05
666,0.000206464,0.000772108,-0.00165698,0.00234708,-0.0027617,0.00284928,-0.00259369,0.00201722,-0.00117964,0.000173133,0.00088684
667,0.000271072,6.61935e-05,-0.000374202,0.000599407,-0.000699293,0.000648668,-0.000444545,0.000108605,0.000313712,-0.000758054,0.0011498
668,0.000166746,-0.000677404,0.00113481,-0.00151184,0.00178658,-0.00194253,0.00196802,-0.0018557,0.00160276,-0.0012125,0.000697057
669,-4.0786e-05,-0.000995982,0.00193041,-0.00267187,0.00314805,-0.00331138,0.0031431,-0.00265485,0.00188802,-0.000910979,-0.000185645
670,-0.000221929,-0.000693506,0.00152142,-0.00216435,0.00254483,-0.00261401,0.00235779,-0.00179947,0.000998579,-4.55615e-05,-0.000947373
671,-0.000264148,3.88096e-05,0.000168315,-0.000313643,0.000362716,-0.000295731,0.000111832,0.000168753,-0.000505615,0.000842628,-0.00111583
672,-0.00014187,0.000743373,-0.00128262,0.0017224,-0.00203296,0.0021931,-0.00219023,0.00201997,-0.00168619,0.00120175,-0.000590198
673,6.8041e-05,0.000982138,-0.0019286,0.00267678,-0.00315161,0.00330444,-0.00311732,0.00260458,-0.00181171,0.000812082,0.000298604
674,0.000234605,0.00060893,-0.00137199,0.00196176,-0.00230475,0.00235532,-0.00210143,0.00156707,-0.000810817,-7.95446e-05,0.000996197
675,0.000254451,-0.000141117,3.49585e-05,3.06949e-05,-2.96374e-05,-5.24886e-05,0.0002145,-0.00043786,0.000687541,-0.000916056,0.00107052
676,0.000115962,-0.000799702,0.00141306,-0.00190934,0.00225147,-0.00241392,0.00238334,-0.00215835,0.00174926,-0.00117814,0.000479404
677,-9.39573e-05,-0.000957739,0.00190553,-0.00265206,0.00312039,-0.00326133,0.00305794,-0.00252695,0.00171738,-0.000706634,-0.000405677
678,-0.000244416,-0.000519449,0.00121066,-0.00174198,0.00204464,-0.00207658,0.00182788,-0.00132287,0.000618561,0.000200868,-0.00103303
679,-0.000242151,0.000239665,-0.000233441,0.00024639,-0.000296365,0.000392277,-0.000531016,0.000695949,-0.000857716,0.000977777,-0.0010146
680,-8.93289e-05,0.000845992,-0.00152508,0.00207114,-0.00244035,0.00260323,-0.00254587,0.00226987,-0.00179173,0.00114223,-0.000365977
681,0.00011828,0.000923296,-0.00186195,0.00259866,-0.00305552,0.00318335,-0.00296635,0.00242342,-0.00160645,0.000595932,0.000505821
682,0.00025132,0.000426159,-0.00103948,0.00150782,-0.0017678,0.0017813,-0.00154051,0.00106983,-0.000424014,-0.000317162,0.00105773
683,0.000227445,-0.000333454,0.000425057,-0.000514697,0.000611869,-0.000720095,0.000834465,-0.000940437,0.00101453,-0.00102737,0.000948916
684,6.22821e-05,-0.000881962,0.00161787,-0.0022066,0.00259818,-0.00275965,0.00267673,-0.00235392,0.00181358,-0.00109467,0.000251214
685,-0.000140779,-0.000879418,0.0017988,-0.00251782,0.00295847,-0.00307212,0.00284427,-0.0022957,0.00148051,-0.000481302,-0.000598089
686,-0.000255307,-0.000330177,0.000860548,-0.00126218,0.00147766,-0.00147309,0.00124279,-0.000810889,0.000229354,0.000427266,-0.0010703
687,-0.000210548,0.000421559,-0.000607851,0.000771473,-0.000913645,0.00103261,-0.00112181,0.00116895,-0.00115657,0.00106456,-0.000874404
688,-3.51289e-05,0.000907452,-0.00169085,0.00231481,-0.00272393,0.0028822,-0.00277519,0.00241018,-0.00181504,0.00103623,-0.0001364
689,0.000161245,0.000826804,-0.00171722,0.00241105,-0.00283103,0.00292963,-0.00269373,0.00214572,-0.00134126,0.000364085,0.000681646
690,0.000256399,0.000232622,-0.000676019,0.00100803,-0.00117769,0.00115561,-0.000938213,0.000549029,-3.67147e-05,-0.000530109,0.00107085
691,0.000191698,-0.000503138,0.000780012,-0.00101415,0.00119869,-0.00132675,0.00139027,-0.00137934,0.00128261,-0.00108921,0.00079207
692,8.17134e-06,-0.00092242,0.00174367,-0.00239522,0.00281694,-0.00297031,0.00284089,-0.00243866,0.00179653,-0.000967809,2.2792e-05
693,-0.000179502,-0.000766233,0.00161854,-0.00228011,0.00267529,-0.00275812,0.002517,-0.00197562,0.00119053,-0.000245621,-0.000755767
694,-0.000254652,-0.000134606,0.000488052,-0.000748359,0.000871432,-0.00083257,0.000630261,-0.000287178,-0.000151842,0.000624728,-0.00105966
695,-0.000171147,0.00057744,-0.000939882,0.00124039,-0.00146424,0.00159968,-0.00163732,0.00156971,-0.00139162,0.00110132,-0.000702986
696,1.82978e-05,0.000926939,-0.0017762,0.00244755,-0.00287694,0.00302378,-0.00287385,0.00243966,-0.00175871,0.000890359,8.83945e-05
697,0.000195396,0.000698554,-0.00150422,0.00212699,-0.00249361,0.00256014,-0.00231661,0.00178771,-0.00103021,0.00012723,0.000819852
698,0.000250148,3.72196e-05,-0.000298798,0.000486149,-0.00056238,0.00050763,-0.000322388,2.82008e-05,0.000334346,-0.000710269,0.00103709
699,0.00014916,-0.000643809,0.00108598,-0.00144805,0.00170781,-0.00184889,0.00186073,-0.00173842,0.00148278,-0.00110105,0.000608274
700,-4.39975e-05,-0.000921197,0.00178854,-0.00247187,0.002904,-0.0030428,0.00287444,-0.00241378,0.00170241,-0.000804932,-0.000195998
701,-0.000208807,-0.000624674,0.00137588,-0.00195388,0.00228855,-0.00233846,0.00209528,-0.00158444,0.000862271,-1.02071e-05,-0.000873421
702,-0.000242999,5.84758e-05,0.000110371,-0.000224346,0.000253998,-0.000184403,1.79668e-05,0.000225132,-0.000508935,0.000786,-0.00100365
703,-0.000126012,0.000701693,-0.001217,0.00163528,-0.00192724,0.00207218,-0.00205858,0.00188411,-0.0015555,0.00108867,-0.000509094
704,6.86616e-05,0.000905487,-0.00178101,0.00246854,-0.00289856,0.00302793,-0.00284337,0.00236191,-0.00162866,0.000712638,0.000298923
705,0.000219642,0.000545549,-0.00123526,0.00176314,-0.00206291,0.00209604,-0.00185592,0.00136838,-0.000688722,-0.000104201,0.000916122
706,0.000233344,-0.000151463,7.51703e-05,-3.4178e-05,5.0339e-05,-0.000133602,0.000279743,-0.000470173,0.000673877,-0.000851311,0.000959938
707,0.000101984,-0.000750645,0.00133184,-0.00180048,0.00212064,-0.00226767,0.00222928,-0.00200569,0.0016094,-0.00106459,0.000406628
708,-9.20412e-05,-0.000880208,0.00175414,-0.00243823,0.00286142,-0.0029801,0.00278171,-0.0022852,0.00153867,-0.000614639,-0.000396148
709,-0.000227839,-0.000462169,0.00108417,-0.00155725,0.00181963,-0.001836,0.00160154,-0.00114219,0.000511586,0.000214801,-0.000947732
710,-0.000221346,0.000240778,-0.000255845,0.000286649,-0.000347375,0.000443012,-0.00056763,0.000704427,-0.000827584,0.000905721,-0.000906671
711,-7.73624e-05,0.000790325,-0.0014296,0.00194231,-0.00228647,0.00243386,-0.00237157,0.00210239,-0.0016443,0.00102933,-0.000302069
712,0.000113907,0.000845854,-0.00170866,0.00238186,-0.00279371,0.00290058,-0.00269081,0.00218505,-0.00143377,0.000512134,0.00048674
713,0.000233368,0.000375549,-0.00092452,0.00133883,-0.00156177,0.0015616,-0.00133528,0.000908563,-0.000332879,-0.00032047,0.000968151
714,0.000207189,-0.000325516,0.000429771,-0.000530425,0.000634007,-0.000740622,0.000842757,-0.000925571,0.000968627,-0.000948879,0.00084464
715,5.24309e-05,-0.000820502,0.00150958,-0.00205974,0.00242353,-0.00256956,0.00248452,-0.0021737,0.00166026,-0.000983525,0.000196606
716,-0.000134053,-0.000803005,0.00164549,-0.00230064,0.00269684,-0.00279096,0.00257232,-0.00206308,0.00131545,-0.000406344,-0.000569855
717,-0.000236227,-0.000286716,0.000758258,-0.00111056,0.0012925,-0.00127618,0.00106033,-0.000670233,0.000154594,0.000420162,-0.000977409
718,-0.000191079,0.000404847,-0.000595182,0.000763014,-0.000907318,0.00102343,-0.0011024,0.00113148,-0.00109575,0.000980566,-0.000774718
719,-2.74716e-05,0.000841057,-0.00157131,0.00215203,-0.00253096,0.00267399,-0.00256757,0.00221941,-0.00165752,0.000927915,-9.14129e-05
720,0.000152293,0.000752325,-0.00156572,0.00219603,-0.00257254,0.0026531,-0.00242817,0.00192112,-0.00118532,0.000298501,0.000644755
721,0.000236444,0.0001967,-0.000587365,0.000875182,-0.00101504,0.000983112,-0.000779888,0.000429914,2.13293e-05,-0.000512923,0.000975655
722,0.000173236,-0.000478016,0.000750447,-0.000982109,0.0011646,-0.00128866,0.00134405,-0.00132024,0.00120787,-0.00100069,0.00069785
723,2.76031e-06,-0.000851978,0.0016145,-0.00221872,0.00260824,-0.00274668,0.00262046,-0.00223961,0.00163654,-0.000863328,-1.23677e-05
724,-0.000168471,-0.000694545,0.0014706,-0.0020697,0.00242278,-0.00248917,0.00226052,-0.00176118,0.00104505,-0.00018983,-0.000710805
725,-0.000234076,-0.000106518,0.000413825,-0.000635435,0.000732615,-0.000685793,0.000497162,-0.000190285,-0.000193017,0.000597894,-0.000963156
726,-0.000153894,0.000544354,-0.000894082,0.0011856,-0.00140339,0.0015338,-0.00156546,0.00149016,-0.0013041,0.0010093,-0.00061503
727,2.14362e-05,0.000853357,-0.00163909,0.00225965,-0.0026552,0.00278756,-0.00264331,0.00223463,-0.00159796,0.000790675,0.000113632
728,0.000182453,0.000630462,-0.00136151,0.00192352,-0.0022498,0.00230154,-0.00207174,0.00158541,-0.000896421,8.15385e-05,0.000767483
729,0.000229206,1.71689e-05,-0.000239609,0.000394057,-0.000448451,0.000387582,-0.000215305,-4.60431e-05,0.000358684,-0.000674321,0.000940292
730,0.000133302,-0.000603282,0.00102476,-0.00137159,0.00162146,-0.0017566,0.00176467,-0.00163982,0.00138375,-0.00100656,0.000527301
731,-4.48628e-05,-0.000845393,0.00164523,-0.00227494,0.002672,-0.00279689,0.00263653,-0.00220511,0.0015426,-0.000710934,-0.00021133
732,-0.000194133,-0.000560919,0.00123997,-0.00175954,0.002056,-0.00209281,0.00186437,-0.00139611,0.000741245,2.51956e-05,-0.000814381
733,-0.000221942,7.03835e-05,6.66482e-05,-0.000153742,0.000165705,-9.17747e-05,-6.26096e-05,0.000276554,-0.000516653,0.00074156,-0.000907548
734,-0.000111713,0.000654316,-0.00114134,0.00153843,-0.0018169,0.00195513,-0.00193999,0.00176803,-0.00144632,0.000992754,-0.000435733
735,6.72787e-05,0.000828379,-0.00163326,0.00226499,-0.00265912,0.00277529,-0.00260087,0.00215193,-0.00147144,0.000625137,0.000304472
736,0.000203436,0.000486803,-0.0011076,0.00157997,-0.00184399,0.00186576,-0.00164112,0.00119564,-0.000581371,-0.000129239,0.000851208
737,0.000212419,-0.000155215,0.000103181,-8.28926e-05,0.000112545,-0.000198434,0.000333621,-0.000498849,0.000665365,-0.000799085,0.000865506
738,8.93863e-05,-0.000697068,0.00124284,-0.00168472,0.00198805,-0.00212774,0.00209003,-0.00187387,0.00149152,-0.000968284,0.000341416
739,-8.84594e-05,-0.000802703,0.00160371,-0.00223049,0.00261738,-0.00272367,0.00253738,-0.00207621,0.00138564,-0.000534363,-0.000392142
740,-0.00021031,-0.000409032,0.000966081,-0.00138713,0.00161649,-0.00162327,0.00140478,-0.000986478,0.00041866,0.000229512,-0.000877788
741,-0.000200791,0.000236452,-0.000268081,0.000313326,-0.000383342,0.000479981,-0.000594908,0.000710677,-0.000803401,0.000846484,-0.000814839
742,-6.65846e-05,0.000731252,-0.00132849,0.00180929,-0.00213358,0.00227312,-0.00221372,0.00195669,-0.00151923,0.000933662,-0.000245447
743,0.000108199,0.000768839,-0.0015573,0.00217234,-0.00254788,0.00264329,-0.00244737,0.00197928,-0.00128645,0.00043972,0.000473504
744,0.000214734,0.000328542,-0.000817183,0.00118342,-0.00137636,0.00136837,-0.00115825,0.000771101,-0.00025496,-0.000325002,0.000894063
745,0.000187232,-0.000313281,0.000426347,-0.000535163,0.000643877,-0.000749969,0.000843823,-0.00090995,0.000929488,-0.000883468,0.000756298
746,4.35689e-05,-0.000756681,0.0013977,-0.00191126,0.00225246,-0.00239029,0.00231029,-0.00201609,0.00152955,-0.000889498,0.000148914
747,-0.000126313,-0.000727341,0.00149491,-0.00209173,0.002452,-0.00253567,0.00233244,-0.0018627,0.00117527,-0.000342334,-0.000547809
748,-0.000216713,-0.000246276,0.000662703,-0.000971338,0.00112653,-0.00110413,0.000904474,-0.000552017,9.20918e-05,0.00041477,-0.00090009
749,-0.000171934,0.000384955,-0.000576388,0.000746157,-0.000891517,0.00100569,-0.00107791,0.00109476,-0.00104251,0.000909869,-0.000690704
750,-2.05968e-05,0.00077327,-0.00145006,0.00199002,-0.00234398,0.00247858,-0.00237929,0.00205195,-0.00152277,0.000836494,-5.28887e-05
751,0.000142638,0.000678833,-0.00141758,0.00199003,-0.00233139,0.00240261,-0.00219441,0.00172818,-0.0010536,0.000243335,0.000614403
752,0.00021628,0.00016318,-0.000504462,0.000753392,-0.000869936,0.000833669,-0.000646395,0.000331718,6.81768e-05,-0.000497961,0.000896036
753,0.000155103,-0.000450801,0.000716736,-0.000944232,0.00112383,-0.00124466,0.00129493,-0.00126341,0.00114153,-0.000925637,0.000618937
754,-2.08018e-06,-0.000781031,0.00148537,-0.00204521,0.00240774,-0.00253769,0.00242059,-0.00206442,0.00149935,-0.000775433,-4.1586e-05
755,-0.000157034,-0.000624004,0.00132649,-0.00186882,0.00218792,-0.00224613,0.00203532,-0.00157762,0.000923001,-0.000143848,-0.000672731
