1.4371,-0.0760519,-1.51628,-2.44921,-2.2909,-1.37109,0.229964,1.61997,2.45604,2.28328,1.20167
1.82176,0.300981,-1.31109,-2.47376,-2.56616,-1.75056,-0.147612,1.43919,2.49981,2.57008,1.59523
2.18938,0.675784,-1.09493,-2.47219,-2.81926,-2.1108,-0.525583,1.24557,2.51941,2.83137,1.97489
2.53656,1.04431,-0.86917,-2.44546,-3.04659,-2.44965,-0.899014,1.0398,2.51552,3.06413,2.33705
2.86003,1.40255,-0.635174,-2.39493,-3.24467,-2.76521,-1.26297,0.822724,2.489,3.26575,2.67813
3.15667,1.74663,-0.394391,-2.32218,-3.41029,-3.0558,-1.61268,0.59541,2.44076,3.43406,2.9946
3.42357,2.07286,-0.148402,-2.22893,-3.5407,-3.31981,-1.94371,0.359241,2.37172,3.56738,3.28309
3.65803,2.37783,0.101023,-2.11691,-3.63369,-3.55562,-2.25212,0.11598,2.28274,3.66458,3.54038
3.85762,2.65848,0.351885,-1.98777,-3.68774,-3.76151,-2.53453,-0.132197,2.17459,3.72501,3.76353
4.0202,2.91209,0.60194,-1.84302,-3.70209,-3.93564,-2.78825,-0.382706,2.04798,3.74852,3.94993
4.14399,3.13635,0.848704,-1.68396,-3.67675,-4.07606,-3.01125,-0.632602,1.90354,3.73544,4.09738
4.22758,3.32936,1.08949,-1.51172,-3.61251,-4.18074,-3.20218,-0.878652,1.74191,3.68646,4.20411
4.26999,3.48961,1.32145,-1.32726,-3.51086,-4.24765,-3.36027,-1.11745,1.56378,3.60266,4.26889
4.27067,3.61599,1.54167,-1.13145,-3.37388,-4.27491,-3.48527,-1.34555,1.36996,3.48534,4.29102
4.22955,3.7077,1.74728,-0.925126,-3.20415,-4.26089,-3.5773,-1.55958,1.16149,3.33604,4.27035
4.14699,3.7643,1.93551,-0.709195,-3.00458,-4.20439,-3.63677,-1.75645,0.939679,3.15647,4.20729
4.02386,3.78559,2.10382,-0.484737,-2.77827,-4.10473,-3.66419,-1.9334,0.706164,2.94842,4.10277
3.86145,3.77163,2.24998,-0.253075,-2.52834,-3.96193,-3.6601,-2.08816,0.46295,2.71382,3.95822
3.66149,3.72272,2.37219,-0.0158526,-2.25787,-3.77677,-3.62501,-2.21902,0.212405,2.45465,3.77549
3.4261,3.63935,2.46907,0.224935,-1.96974,-3.55082,-3.5593,-2.32484,-0.0427577,2.17298,3.55682
3.15777,3.52219,2.53973,0.466931,-1.66663,-3.28647,-3.46324,-2.40508,-0.29954,1.871,3.30475
2.85928,3.37216,2.58377,0.707443,-1.35098,-2.9869,-3.33703,-2.45976,-0.554736,1.55104,3.02206
2.53368,3.19035,2.60125,0.943509,-1.02501,-2.65593,-3.18086,-2.48934,-0.805031,1.21557,2.71171
2.18425,2.97813,2.59264,1.17199,-0.690804,-2.29796,-2.99499,-2.49469,-1.04712,0.867304,2.3768
1.81443,2.73712,2.55876,1.38967,-0.350355,-1.91777,-2.77988,-2.4769,-1.2778,0.50915,2.02051
1.42781,2.46922,2.50069,1.59342,-0.00569152,-1.52036,-2.53634,-2.43724,-1.49414,0.144268,1.6461
1.02806,2.17667,2.4197,1.78027,0.341033,-1.11078,-2.26556,-2.37698,-1.6935,-0.223949,1.25685
0.618927,1.86201,2.31717,1.9476,0.687451,-0.693943,-1.96932,-2.29731,-1.87367,-0.591891,0.856124
0.204199,1.52811,2.1945,2.09319,1.03091,-0.27452,-1.64995,-2.19928,-2.03288,-0.955775,0.447305
-0.212316,1.17817,2.05309,2.21531,1.36843,0.143195,-1.3104,-2.08379,-2.16987,-1.3117,0.0338546
-0.62681,0.815629,1.89428,2.3128,1.69671,0.555335,-0.954254,-1.95151,-2.2838,-1.65573,-0.380695
-1.03549,0.444212,1.71935,2.38503,2.01217,0.958485,-0.585596,-1.803,-2.37428,-1.98396,-0.792729
-1.43459,0.0677996,1.52955,2.4319,2.31101,1.34966,-0.208963,-1.63871,-2.44129,-2.29264,-1.19855
-1.82042,-0.309605,1.32608,2.4538,2.58933,1.72626,0.170816,-1.45912,-2.48508,-2.57823,-1.59438
-2.18933,-0.68396,1.11022,2.45147,2.84327,2.08595,0.548777,-1.26477,-2.50609,-2.83753,-1.9764
-2.53779,-1.05126,0.883296,2.42596,3.06915,2.4266,0.91999,-1.05646,-2.50488,-3.06772,-2.34078
-2.86243,-1.40763,0.646805,2.37849,3.26365,2.74616,1.27973,-0.835256,-2.48206,-3.26642,-2.68372
-3.16001,-1.74936,0.402435,2.31035,3.4239,3.04255,1.62364,-0.602621,-2.43818,-3.43174,-3.00153
-3.42752,-2.07299,0.15211,2.22282,3.54765,3.31361,1.94784,-0.360448,-2.37375,-3.5623,-3.29069
-3.66221,-2.37537,-0.101983,2.11708,3.63334,3.55704,2.24903,-0.111073,-2.28917,-3.65722,-3.54792
-3.86163,-2.65366,-0.357403,1.99418,3.68016,3.7704,2.52453,0.142746,-2.18483,-3.71606,-3.77031
-4.02367,-2.90538,-0.611473,1.85503,3.68801,3.95113,2.7723,0.397888,-2.06104,-3.73885,-3.95529
-4.14659,-3.12841,-0.861328,1.70042,3.65754,4.09667,2.99088,0.650967,-1.91818,-3.72596,-4.1008
-4.22907,-3.32094,-1.10399,1.53104,3.59001,4.20448,3.17933,0.898449,-1.75673,-3.67808,-4.20528
-4.27023,-3.48151,-1.33644,1.3476,3.48721,4.27227,3.33712,1.13679,-1.57736,-3.59617,-4.26769
-4.26965,-3.60898,-1.55574,1.15087,3.35134,4.29806,3.46403,1.36259,-1.38102,-3.48137,-4.28755
-4.22736,-3.70244,-1.75908,0.941778,3.18486,4.28037,3.55999,1.57271,-1.16898,-3.33496,-4.26495
-4.14385,-3.76128,-1.94394,0.721512,2.99037,4.21835,3.62502,1.76442,-0.942879,-3.15839,-4.20047
-4.02007,-3.78508,-2.10808,0.491565,2.77046,4.11187,3.65912,1.93545,-0.704772,-2.95316,-4.09519
-3.85738,-3.77368,-2.2497,0.253786,2.52767,3.96158,3.66218,2.0841,-0.457099,-2.72093,-3.95059
-3.65752,-3.72712,-2.36741,0.0104026,2.26437,3.76897,3.63403,2.20924,-0.202654,-2.46345,-3.76854
-3.42262,-3.64566,-2.46026,-0.236005,1.98277,3.53634,3.57439,2.31029,0.0554796,-2.18263,-3.55121
-3.15509,-3.52982,-2.52774,-0.482546,1.68493,3.26671,3.48295,2.38714,0.314021,-1.88058,-3.30102
-2.85766,-3.38036,-2.56976,-0.726102,1.3728,2.96374,3.35949,2.44013,0.569597,-1.55964,-3.02056
-2.53327,-3.19835,-2.58656,-0.963426,1.04826,2.63158,3.20391,2.46991,0.818857,-1.22238,-2.71258
-2.18508,-2.98517,-2.57867,-1.19126,0.713263,2.27475,3.01645,2.47729,1.05859,-0.871662,-2.37997
-1.81642,-2.74253,-2.54683,-1.40648,0.369892,1.8979,2.79771,2.4632,1.28584,-0.510646,-2.02568
-1.43076,-2.4725,-2.49193,-1.60616,0.0204578,1.50572,2.54884,2.42853,1.49796,-0.142759,-1.65277
-1.03169,-2.17752,-2.41493,-1.78776,-0.332428,1.10274,2.27156,2.37408,1.69276,0.22832,-1.26439
-0.622885,-1.86035,-2.31682,-1.94914,-0.685805,0.693256,1.96825,2.3005,1.86843,0.598708,-0.863818
-0.20811,-1.52412,-2.19859,-2.08865,-1.03636,0.281233,1.64193,2.20825,2.02365,0.964389,-0.454419
0.208823,-1.17222,-2.06121,-2.20516,-1.38043,-0.129737,1.29621,2.09767,2.15752,1.32129,-0.0397108
0.624065,-0.808316,-1.90564,-2.29802,-1.71411,-0.536428,0.935246,1.96899,2.26951,1.66538,0.376654
1.03375,-0.436228,-1.73286,-2.36704,-2.03329,-0.935942,0.563589,1.8224,2.35942,1.99276,0.790889
1.43402,-0.0599071,-1.5439,-2.41243,-2.33383,-1.32564,0.186056,1.65819,2.42726,2.29975,1.19908
1.82106,0.316656,-1.33992,-2.4347,-2.61167,-1.70304,-0.192444,1.47682,2.47321,2.58298,1.59724
2.19112,0.689504,-1.12223,-2.43456,-2.86301,-2.06575,-0.567069,1.27902,2.49752,2.83946,1.98132
2.54056,1.05478,-0.89234,-2.41284,-3.08442,-2.41133,-0.933213,1.0659,2.50043,3.06664,2.34729
2.8659,1.40879,-0.652036,-2.37039,-3.273,-2.73726,-1.28664,0.838994,2.48214,3.26244,2.6912
3.16385,1.74807,-0.403371,-2.30803,-3.42647,-3.04085,-1.62358,0.600308,2.44278,3.42524,3.00926
3.43137,2.06938,-0.148681,-2.22648,-3.54322,-3.31925,-1.94083,0.352311,2.38243,3.5539,3.29794
3.6657,2.36979,0.109434,-2.12634,-3.62235,-3.56947,-2.23575,0.0978917,2.30111,3.64771,3.55401
3.86443,2.64666,0.368148,-2.00815,-3.66367,-3.78842,-2.50626,-0.159712,2.19888,3.70636,3.77465
4.02551,2.89763,0.624476,-1.87235,-3.66762,-3.97303,-2.75078,-0.417021,2.07587,3.72987,3.95747
4.14731,3.12064,0.875343,-1.71943,-3.63519,-4.12033,-2.96816,-0.670445,1.93238,3.71855,4.10062
4.2286,3.3139,1.11768,-1.54993,-3.56784,-4.22766,-3.15758,-0.91642,1.76895,3.67296,4.20274
4.26862,3.47587,1.3485,-1.36457,-3.46732,-4.29276,-3.31841,-1.15155,1.58645,3.59381,4.26304
4.26706,3.60525,1.56503,-1.16431,-3.33563,-4.31392,-3.45012,-1.37274,1.38611,3.482,4.28124
4.22404,3.70099,1.76473,-0.950427,-3.17481,-4.2901,-3.5522,-1.57729,1.16958,3.33853,4.25757
4.14013,3.76222,1.94542,-0.724561,-2.98691,-4.22104,-3.62409,-1.76299,0.938942,3.16455,4.19273
4.0163,3.78832,2.10527,-0.488742,-2.77391,-4.10728,-3.66511,-1.92816,0.696677,2.96133,4.08781
3.85391,3.7789,2.24289,-0.245383,-2.53767,-3.95017,-3.67452,-2.07166,0.445618,2.73032,3.94428
3.65469,3.73381,2.35726,0.00276056,-2.27995,-3.75184,-3.65152,-2.19283,0.188881,2.47317,3.7639
3.42068,3.65318,2.44775,0.252657,-2.00243,-3.51513,-3.59537,-2.29147,-0.0702353,2.19177,3.54868
3.15424,3.53745,2.51408,0.501089,-1.7068,-3.24345,-3.50542,-2.36771,-0.328356,1.88827,3.30084
2.85796,3.38737,2.55625,0.744762,-1.39477,-2.94065,-3.3813,-2.42194,-0.582149,1.56513,3.02275
2.5347,3.20408,2.57449,0.980427,-1.06825,-2.61086,-3.223,-2.45468,-0.828434,1.22517,2.71693
2.18749,2.98908,2.56917,1.20499,-0.729377,-2.25836,-3.031,-2.46647,-1.06429,0.871479,2.38606
1.81958,2.74425,2.54081,1.41564,-0.380605,-1.88739,-2.80635,-2.4578,-1.28711,0.507511,2.03294
1.43436,2.47188,2.48994,1.6099,-0.0247662,-1.50207,-2.55075,-2.42907,-1.4947,0.13697,1.6605
1.03539,2.17462,2.41715,1.78574,0.334914,-1.10629,-2.26659,-2.38049,-1.68527,-0.236211,1.27187
0.626331,1.85547,2.32301,1.94157,0.69483,-0.703646,-1.95687,-2.31217,-1.85744,-0.607951,0.870325
0.210976,1.51773,2.20816,2.07628,1.05104,-0.297458,-1.62524,-2.22406,-2.0102,-0.974106,0.45934
-0.206809,1.16494,2.07322,2.18917,1.39936,0.109235,-1.27581,-2.11612,-2.14288,-1.33056,0.0425784
-0.623091,0.800834,1.91894,2.27996,1.73546,0.513611,-0.913074,-1.98831,-2.25509,-1.67332,-0.376112
-1.0339,0.429262,1.74618,2.34863,2.05503,0.912986,-0.541761,-1.84076,-2.34657,-1.99862,-0.792721
-1.43528,0.0541193,1.55598,2.39543,2.35388,1.30473,-0.166647,-1.67385,-2.41721,-2.30296,-1.20312
-1.8233,-0.320719,1.3496,2.42072,2.62814,1.68616,0.207593,-1.48829,-2.46691,-2.58325,-1.60309
-2.19413,-0.691462,1.12859,2.42493,2.87433,2.05449,0.576527,-1.28522,-2.49557,-2.83677,-1.98843
-2.54404,-1.05446,0.894803,2.40846,3.08953,2.40676,0.936091,-1.06625,-2.503,-3.06124,-2.35498
-2.86952,-1.40623,0.650376,2.37166,3.27144,2.73979,1.28268,-0.833467,-2.48898,-3.25485,-2.69875
-3.16726,-1.74351,0.397763,2.3148,3.4184,3.05022,1.61317,-0.589439,-2.45325,-3.41618,-3.01595
-3.43425,-2.06328,0.139675,2.23809,3.52943,3.33456,1.92497,-0.33714,-2.39552,-3.54422,-3.30313
-3.66778,-2.36274,-0.120966,2.14167,3.60417,3.58924,2.21596,-0.0798665,-2.31558,-3.63834,-3.55722
-3.86551,-2.63933,-0.381097,2.02572,3.64285,3.81076,2.48443,0.178875,-2.21335,-3.69819,-3.77556
-4.0255,-2.89072,-0.6376,1.89048,3.64614,3.9958,2.72899,0.4355,-2.08897,-3.72367,-3.95601
-4.1462,-3.1148,-0.887391,1.73639,3.61511,4.14138,2.94849,0.686486,-1.94287,-3.71491,-4.09692
-4.22651,-3.30969,-1.1275,1.56411,3.55105,4.24498,3.14188,0.928504,-1.77583,-3.67222,-4.19716
-4.26576,-3.47369,-1.35518,1.37463,3.45543,4.30471,3.30817,1.15853,-1.58907,-3.59605,-4.2561
-4.2637,-3.6053,-1.56793,1.1693,3.32975,4.31938,3.4463,1.37397,-1.38423,-3.48699,-4.27361
-4.2205,-3.70324,-1.7636,0.949888,3.17548,4.28857,3.55516,1.57265,-1.16339,-3.3458,-4.24997
-4.13675,-3.76646,-1.94037,0.718565,2.99405,4.21268,3.63352,1.75294,-0.92903,-3.1734,-4.18588
-4.0134,-3.79414,-2.09681,0.477881,2.78681,4.0929,3.68011,1.91367,-0.683987,-2.97093,-4.08236
-3.85176,-3.78573,-2.23183,0.230709,2.5551,3.93115,3.69365,2.0541,-0.431358,-2.73976,-3.94075
-3.6535,-3.741,-2.34467,-0.0198366,2.30023,3.73001,3.67296,2.17388,-0.174405,-2.48155,-3.76262
-3.42057,-3.66004,-2.43483,-0.270498,2.02362,3.49257,3.61707,2.27293,0.0835511,-2.19829,-3.54977
-3.1552,-3.54332,-2.50207,-0.517992,1.72687,3.22231,3.52532,2.35134,0.33925,-1.89232,-3.30419
-2.8599,-3.3917,-2.5463,-0.759118,1.41182,2.92293,3.39751,2.40929,0.589591,-1.56633,-3.02805
-2.53742,-3.20646,-2.56752,-0.990875,1.08067,2.59825,3.23398,2.44694,0.831723,-1.2234,-2.72367
-2.19074,-2.98929,-2.56586,-1.21055,0.735987,2.25204,3.03573,2.46437,1.06312,-0.866921,-2.3936
-1.82304,-2.74229,-2.54144,-1.41579,0.380796,1.88795,2.80439,2.46154,1.2816,-0.500595,-2.04056
-1.43771,-2.46794,-2.49445,-1.60465,0.0185394,1.50944,2.5423,2.43827,1.48538,-0.128355,-1.66749
-1.0383,-2.16908,-2.42509,-1.77561,-0.346947,1.11974,2.25246,2.39428,1.67302,0.245706,-1.27756
-0.628528,-1.84887,-2.33361,-1.92754,-0.711505,0.721893,1.93843,2.32922,1.84343,0.617425,-0.874173
-0.212252,-1.5107,-2.22039,-2.0597,-1.07076,0.318749,1.60424,2.24275,1.99577,0.98266,-0.460986
0.206572,-1.15815,-2.08592,-2.17163,-1.42023,-0.0869333,1.25425,2.13467,2.1294,1.33738,-0.0418689
0.62391,-0.794937,-1.9309,-2.26313,-1.75549,-0.492423,0.893012,2.00497,2.24382,1.67777,0.379108
1.0357,-0.424818,-1.75625,-2.33413,-2.07232,-0.894926,0.525099,1.85394,2.3386,2.00027,0.797718
1.43788,-0.0515471,-1.5632,-2.38462,-2.36679,-1.29151,0.15496,1.68231,2.41328,2.30167,1.20964
1.82644,0.321181,-1.3533,-2.41463,-2.63544,-1.67902,-0.213205,1.49124,2.46739,2.57914,1.61052
2.19751,0.689778,-1.12843,-2.42411,-2.87535,-2.0541,-0.575544,1.28238,2.50039,2.83022,1.99606
2.54735,1.05079,-0.890807,-2.41298,-3.0842,-2.41314,-0.92862,1.0579,2.51172,3.0529,2.36209
2.87244,1.40095,-0.642942,-2.38107,-3.26027,-2.75231,-1.26944,0.820419,2.50076,3.24549,2.70465
3.16951,1.73712,-0.387612,-2.3282,-3.40248,-3.06768,-1.59544,0.572937,2.46696,3.4067,3.0201
3.43561,2.0564,-0.127786,-2.25417,-3.51029,-3.35528,-1.90445,0.318757,2.40986,3.53552,3.30514
3.66813,2.35602,0.13345,-2.1589,-3.58364,-3.61125,-2.1946,0.0613512,2.32919,3.63124,3.55689
3.86483,2.63341,0.392984,-2.04244,-3.62289,-3.83195,-2.46426,-0.195764,2.22494,3.69336,3.77293
4.02384,2.88617,0.647756,-1.90511,-3.62866,-4.01416,-2.71192,-0.449163,2.09745,3.72157,3.95133
4.14374,3.11206,0.894852,-1.74754,-3.60175,-4.15517,-2.93614,-0.695632,1.94743,3.71573,4.09064
4.22348,3.309,1.13157,-1.57072,-3.54309,-4.2529,-3.13542,-0.932273,1.77605,3.67588,4.18988
4.26245,3.47511,1.35547,-1.37608,-3.45361,-4.30602,-3.30819,-1.15658,1.58494,3.6022,4.24851
4.26043,3.60869,1.56443,-1.16547,-3.33422,-4.31397,-3.45279,-1.36649,1.37614,3.49504,4.26642
4.21758,3.70827,1.75665,-0.941167,-3.18579,-4.27698,-3.56749,-1.56037,1.15212,3.35499,4.24387
4.13446,3.77264,1.93066,-0.705797,-3.00921,-4.19602,-3.6505,-1.73703,0.915655,3.18285,4.18144
4.01196,3.80088,2.08527,-0.462296,-2.80537,-4.07277,-3.70012,-1.89564,0.669778,2.97975,4.08
3.85131,3.79238,2.21956,-0.213803,-2.57526,-3.90948,-3.71478,-2.03568,0.417664,2.74711,3.94069
3.65407,3.74692,2.33285,0.0364463,-2.32008,-3.70886,-3.6932,-2.15681,0.162526,2.48674,3.76487
3.42209,3.66468,2.4246,0.285228,-2.04127,-3.47395,-3.63449,-2.25883,-0.0924938,2.20083,3.55411
3.15754,3.54623,2.49439,0.52944,-1.74064,-3.20799,-3.53828,-2.34155,-0.344413,1.89197,3.31021
2.86283,3.39262,2.54189,0.766204,-1.42041,-2.91427,-3.40478,-2.40472,-0.590491,1.56313,3.03516
2.54066,3.2053,2.56681,0.992935,-1.08326,-2.59604,-3.2349,-2.44802,-0.828284,1.21766,2.73121
2.19397,2.98616,2.56889,1.2074,-0.732367,-2.25649,-3.03021,-2.47098,-1.05567,0.859187,2.40085
1.82596,2.7375,2.54791,1.40775,-0.371321,-1.89861,-2.79297,-2.47304,-1.27086,0.491604,2.04684
1.44004,2.46196,2.50373,1.5925,-0.00412844,-1.52528,-2.52609,-2.45357,-1.47237,0.118961,1.6722
1.03981,2.16248,2.43629,1.76052,0.364907,-1.13925,-2.23301,-2.41191,-1.65899,-0.254612,1.28025
0.629089,1.84229,2.34566,1.91096,0.731292,-0.743196,-1.91759,-2.3475,-1.8297,-0.624999,0.874604
0.211808,1.50476,2.23213,2.04322,1.09048,-0.339817,-1.58399,-2.25995,-1.98364,-0.988186,0.459115
-0.207975,1.15342,2.09623,2.15682,1.43801,0.068106,-1.23652,-2.14915,-2.12003,-1.34034,0.0378782
-0.626135,0.791867,1.93879,2.2514,1.76964,0.477623,-0.879482,-2.01537,-2.23808,-1.67789,-0.384837
-1.03853,0.423693,1.76098,2.32659,2.08149,0.88555,-0.517042,-1.85928,-2.33703,-1.99754,-0.804639
-1.44104,0.0524692,1.56433,2.38198,2.37013,1.28843,-0.153129,-1.68209,-2.41602,-2.29635,-1.21709
-1.82964,-0.318307,1.35073,2.41712,2.63265,1.68253,0.208651,-1.4855,-2.47418,-2.57174,-1.6178
-2.20043,-0.685232,1.12242,2.43149,2.86671,2.06384,0.565053,-1.27168,-2.51057,-2.82146,-2.00248
-2.54971,-1.04502,0.881942,2.42452,3.07054,2.42816,0.913204,-1.04326,-2.52432,-3.04359,-2.36704
-2.87402,-1.39449,0.632075,2.39567,3.24292,2.77117,1.25058,-0.803235,-2.51458,-3.23653,-2.70767
-3.17017,-1.73061,0.375787,2.34444,3.38309,3.08858,1.57493,-0.55485,-2.48068,-3.39893,-3.0209
-3.43528,-2.05046,0.116137,2.27051,3.49072,3.37623,1.88424,-0.301487,-2.42219,-3.52968,-3.30365
-3.66685,-2.35121,-0.143812,2.17377,3.56576,3.63024,2.17662,-0.046535,-2.33896,-3.62788,-3.55325
-3.86272,-2.63019,-0.401071,2.05443,3.6084,3.8472,2.45021,0.206725,-2.23123,-3.69279,-3.7675
-4.02111,-2.88484,-0.652803,1.91309,3.61892,4.02421,2.70313,0.455238,-2.09966,-3.72383,-3.94463
-4.14064,-3.11274,-0.896384,1.75074,3.59769,4.15908,2.93342,0.696255,-1.94537,-3.72062,-4.08329
-4.22032,-3.31163,-1.12945,1.56887,3.54508,4.25032,3.13902,0.927398,-1.76993,-3.68292,-4.18258
-4.25953,-3.47942,-1.34991,1.36936,3.46144,4.29721,3.31776,1.14668,-1.57534,-3.61071,-4.24196
-4.25803,-3.61427,-1.55598,1.15454,3.34712,4.29978,3.4674,1.35252,-1.36398,-3.50422,-4.26124
-4.21593,-3.71458,-1.74612,0.927071,3.20254,4.25877,3.58573,1.54366,-1.13856,-3.36397,-4.24055
-4.13371,-3.77908,-1.91905,0.689895,3.02818,4.17555,3.67064,1.71918,-0.901982,-3.19078,-4.18028
-4.01217,-3.80682,-2.07371,0.446112,2.82476,4.05198,3.72023,1.87835,-0.657292,-2.98587,-4.08112
-3.85247,-3.79727,-2.20915,0.198881,2.59322,3.89036,3.73296,2.02058,-0.407546,-2.75085,-3.94397
-3.65606,-3.75029,-2.32458,-0.0486833,2.33489,3.69322,3.70772,2.14533,-0.15573,-2.48775,-3.76999
-3.42473,-3.6662,-2.41925,-0.293619,2.05154,3.46328,3.64398,2.25206,0.09533,-2.19902,-3.56059
-3.16056,-3.54577,-2.49247,-0.533196,1.74539,3.20328,3.54185,2.34011,0.34303,-1.88752,-3.31742
-2.86595,-3.39023,-2.54357,-0.764976,1.41921,2.91595,3.40211,2.40874,0.58503,-1.55647,-3.04243
-2.54357,-3.20121,-2.57192,-0.986855,1.07625,2.60395,3.22625,2.4571,0.819272,-1.20942,-2.73785
-2.19641,-2.98077,-2.57693,-1.19706,0.72021,2.26985,3.01642,2.48425,1.04397,-0.85015,-2.40623
-1.82768,-2.73133,-2.55812,-1.39415,0.355199,1.91614,2.77537,2.48923,1.25759,-0.48263,-2.05045
-1.44088,-2.4556,-2.51512,-1.57695,-0.0144115,1.5453,2.50636,2.47113,1.45879,-0.1109,-1.6737
-1.0397,-2.15654,-2.44775,-1.7445,-0.384091,1.15984,2.21302,2.42918,1.64639,0.260997,-1.27951
-0.628037,-1.83733,-2.35611,-1.89601,-0.749291,0.762404,1.89925,2.36283,1.81927,0.629108,-0.871695
-0.209918,-1.50126,-2.24058,-2.03075,-1.10558,0.355815,1.56904,2.2719,1.97637,0.989634,-0.454318
0.210519,-1.15171,-2.10186,-2.14804,-1.44878,-0.0568322,1.22638,2.15659,2.11659,1.339,-0.0316504
0.629089,-0.792103,-1.94108,-2.24712,-1.77506,-0.472134,0.875088,2.0176,2.2388,1.67388,0.391902
1.04161,-0.42585,-1.75972,-2.3272,-2.08106,-0.886355,0.518803,1.85611,2.34183,1.99126,0.81187
1.44395,-0.0563348,-1.55965,-2.38743,-2.36391,-1.29544,0.160861,1.67383,2.42443,2.28841,1.22381
1.8321,0.313106,-1.34309,-2.42687,-2.62124,-1.69505,-0.195697,1.47294,2.48539,2.56288,1.62336
2.20221,0.679197,-1.11255,-2.44459,-2.85121,-2.08067,-0.548122,1.25603,2.52352,2.81252,2.00636
2.55065,1.03873,-0.870785,-2.43972,-3.05245,-2.44769,-0.893917,1.02602,2.53777,3.03543,2.36888
2.87401,1.38855,-0.620708,-2.41151,-3.22396,-2.79154,-1.23077,0.786038,2.52725,3.22991,2.7073
3.16923,1.72559,-0.365297,-2.35941,-3.36508,-3.10784,-1.55649,0.539331,2.49138,3.39448,3.01836
3.4335,2.04682,-0.107524,-2.28318,-3.47536,-3.39254,-1.86892,0.289115,2.4299,3.52782,3.29918
3.6644,2.34931,0.149729,-2.18294,-3.55452,-3.64207,-2.16586,0.0384769,2.34296,3.62877,3.54729
3.85983,2.63021,0.403733,-2.05923,-3.60233,-3.85343,-2.44502,-0.209716,2.23115,3.69634,3.76061
4.01807,2.88677,0.651964,-1.91307,-3.6186,-4.02426,-2.704,-0.45289,2.09552,3.72971,3.93746
4.13774,3.11639,0.892132,-1.74592,-3.60313,-4.15296,-2.94025,-0.688806,1.93757,3.72825,4.07654
4.21783,3.31664,1.1222,-1.55971,-3.55574,-4.23863,-3.15114,-0.915568,1.75922,3.69158,4.17687
4.25769,3.48532,1.34036,-1.35675,-3.4763,-4.28108,-3.334,-1.13161,1.56274,3.61958,4.23784
4.25701,3.62049,1.54505,-1.1397,-3.36475,-4.28076,-3.48621,-1.33564,1.3507,3.51246,4.25909
4.21583,3.72052,1.73486,-0.911418,-3.22125,-4.23867,-3.60532,-1.52658,1.12585,3.37079,4.24056
4.13454,3.78418,1.90854,-0.674925,-3.04619,-4.15628,-3.68914,-1.70353,0.891052,3.19554,4.18246
4.01385,3.81059,2.06494,-0.433251,-2.84034,-4.03539,-3.73589,-1.8656,0.649172,2.98813,4.08525
3.85483,3.79935,2.20296,-0.189353,-2.60491,-3.87801,-3.74428,-2.01194,0.402999,2.7504,3.94965
3.65888,3.75048,2.32156,0.0539778,-2.34158,-3.68628,-3.71365,-2.14162,0.155178,2.48464,3.77669
3.42773,3.6645,2.41968,0.294184,-2.05259,-3.46239,-3.64397,-2.2536,-0.0918461,2.19355,3.56766
3.16346,3.54234,2.4963,0.528988,-1.74073,-3.20852,-3.53592,-2.34675,-0.335851,1.88021,3.3242
2.86847,3.3854,2.55043,0.756409,-1.40929,-2.9268,-3.39084,-2.41983,-0.574847,1.54803,3.04827
2.54548,3.19545,2.58114,0.974756,-1.06203,-2.61936,-3.21072,-2.47158,-0.807059,1.20064,2.74221
2.19751,2.97463,2.58763,1.18259,-0.703058,-2.28834,-2.99812,-2.50074,-1.03089,0.841872,2.40869
1.82788,2.7254,2.56927,1.3787,-0.336755,-1.93595,-2.75605,-2.50615,-1.24489,0.475635,2.05078
1.44016,2.45044,2.52566,1.56199,0.0323859,-1.56453,-2.48785,-2.48688,-1.44767,0.105849,1.67188
1.03813,2.15265,2.45668,1.73146,0.399884,-1.17667,-2.19709,-2.44225,-1.6379,-0.263632,1.27572
0.625767,1.83507,2.36257,1.88613,0.7614,-0.775235,-1.8874,-2.37201,-1.81421,-0.629083,0.866295
0.20717,1.50085,2.24395,2.02498,1.11286,-0.363434,-1.56239,-2.27631,-1.97521,-0.986959,0.447827
-0.213482,1.15318,2.10184,2.1469,1.45055,0.0551382,-1.22554,-2.15583,-2.11943,-1.33393,0.0246857
-0.631983,0.795315,1.93768,2.25072,1.77117,0.476511,-0.880139,-2.01176,-2.24537,-1.66692,-0.398678
-1.04416,0.430489,1.75326,2.33518,2.07189,0.896371,-0.52924,-1.84576,-2.35147,-1.98306,-0.817817
-1.44591,0.0619551,1.55076,2.39902,2.35034,1.31012,-0.175677,-1.65996,-2.43624,-2.27975,-1.22836
-1.83329,-0.307044,1.33262,2.44095,2.60458,1.713,0.177923,-1.45688,-2.49823,-2.55459,-1.6261
-2.20251,-0.673274,1.10151,2.45983,2.83306,2.10016,0.529088,-1.23931,-2.53618,-2.80538,-2.00702
-2.55003,-1.03351,0.860232,2.45465,3.03453,2.46687,0.875435,-1.01023,-2.54903,-3.03011,-2.36741
-2.87255,-1.38453,0.611644,2.4247,3.20799,2.80857,1.2146,-0.772676,-2.53607,-3.22692,-2.70385
-3.16705,-1.72315,0.358587,2.36961,3.35257,3.12111,1.54416,-0.52966,-2.49691,-3.39409,-3.01325
-3.43082,-2.0462,0.103802,2.28943,3.46751,3.40081,1.86159,-0.284042,-2.43164,-3.53006,-3.29291
