x,y,phi,Ex,Ey
8.7500000000e-02,1.1125000000e+00,1.2697760367e-01,4.3125184445e-02,9.4508277516e-01
1.0000000000e-01,1.1125000000e+00,1.2640128591e-01,4.9039798198e-02,9.4056006187e-01
1.1250000000e-01,1.1125000000e+00,1.2575160872e-01,5.4856837681e-02,9.3546183386e-01
1.2500000000e-01,1.1125000000e+00,1.2502986497e-01,6.0564704710e-02,9.2979840658e-01
1.3750000000e-01,1.1125000000e+00,1.2423749110e-01,6.6152050320e-02,9.2358129409e-01
1.5000000000e-01,1.1125000000e+00,1.2337606371e-01,7.1607820936e-02,9.1682319509e-01
1.6250000000e-01,1.1125000000e+00,1.2244729558e-01,7.6921308940e-02,9.0953797284e-01
1.7500000000e-01,1.1125000000e+00,1.2145303099e-01,8.2082203378e-02,9.0174062705e-01
1.8750000000e-01,1.1125000000e+00,1.2039524049e-01,8.7080646022e-02,8.9344726004e-01
2.0000000000e-01,1.1125000000e+00,1.1927601484e-01,9.1907288355e-02,8.8467503469e-01
2.1250000000e-01,1.1125000000e+00,1.1809755828e-01,9.6553346821e-02,8.7544212304e-01
2.2500000000e-01,1.1125000000e+00,1.1686218117e-01,1.0101065977e-01,8.6576764777e-01
2.3750000000e-01,1.1125000000e+00,1.1557229179e-01,1.0527174023e-01,8.5567161225e-01
2.5000000000e-01,1.1125000000e+00,1.1423038766e-01,1.0932982852e-01,8.4517482673e-01
2.6250000000e-01,1.1125000000e+00,1.1283904608e-01,1.1317893938e-01,8.3429882288e-01
2.7500000000e-01,1.1125000000e+00,1.1140091418e-01,1.1681390211e-01,8.2306576183e-01
2.8750000000e-01,1.1125000000e+00,1.0991869852e-01,1.2023039625e-01,8.1149833746e-01
3.0000000000e-01,1.1125000000e+00,1.0839515427e-01,1.2342498023e-01,7.9961967321e-01
3.1250000000e-01,1.1125000000e+00,1.0683307402e-01,1.2639511142e-01,7.8745321490e-01
3.2500000000e-01,1.1125000000e+00,1.0523527649e-01,1.2913915760e-01,7.7502262100e-01
3.3750000000e-01,1.1125000000e+00,1.0360459508e-01,1.3165640039e-01,7.6235165053e-01
3.5000000000e-01,1.1125000000e+00,1.0194386648e-01,1.3394702931e-01,7.4946405296e-01
3.6250000000e-01,1.1125000000e+00,1.0025591935e-01,1.3601212826e-01,7.3638345806e-01
3.7500000000e-01,1.1125000000e+00,9.8543563269e-02,1.3785365176e-01,7.2313326866e-01
3.8750000000e-01,1.1125000000e+00,9.6809578051e-02,1.3947439394e-01,7.0973655772e-01
4.0000000000e-01,1.1125000000e+00,9.5056703421e-02,1.4087795107e-01,6.9621597044e-01
4.1250000000e-01,1.1125000000e+00,9.3287629274e-02,1.4206867643e-01,6.8259363287e-01
4.2500000000e-01,1.1125000000e+00,9.1504986510e-02,1.4305162998e-01,6.6889106710e-01
4.3750000000e-01,1.1125000000e+00,8.9711338525e-02,1.4383252238e-01,6.5512911499e-01
4.5000000000e-01,1.1125000000e+00,8.7909173450e-02,1.4441765594e-01,6.4132786954e-01
4.6250000000e-01,1.1125000000e+00,8.6100897127e-02,1.4481386274e-01,6.2750661542e-01
4.7500000000e-01,1.1125000000e+00,8.4288826882e-02,1.4502844012e-01,6.1368377785e-01
4.8750000000e-01,1.1125000000e+00,8.2475186124e-02,1.4506908643e-01,5.9987688093e-01
5.0000000000e-01,1.1125000000e+00,8.0662099721e-02,1.4494383670e-01,5.8610251461e-01
5.1250000000e-01,1.1125000000e+00,7.8851590206e-02,1.4466099776e-01,5.7237630938e-01
5.2500000000e-01,1.1125000000e+00,7.7045574777e-02,1.4422908570e-01,5.5871292001e-01
5.3750000000e-01,1.1125000000e+00,7.5245863064e-02,1.4365676690e-01,5.4512601754e-01
5.5000000000e-01,1.1125000000e+00,7.3454155604e-02,1.4295280119e-01,5.3162828655e-01
5.6250000000e-01,1.1125000000e+00,7.1672043034e-02,1.4212598665e-01,5.1823143083e-01
5.7500000000e-01,1.1125000000e+00,6.9901005938e-02,1.4118511019e-01,5.0494618291e-01
5.8750000000e-01,1.1125000000e+00,6.8142415279e-02,1.4013890162e-01,4.9178232171e-01
6.0000000000e-01,1.1125000000e+00,6.6397533398e-02,1.3899599136e-01,4.7874869216e-01
6.1250000000e-01,1.1125000000e+00,6.4667515495e-02,1.3776487254e-01,4.6585323076e-01
6.2500000000e-01,1.1125000000e+00,6.2953411584e-02,1.3645386800e-01,4.5310299340e-01
6.3750000000e-01,1.1125000000e+00,6.1256168795e-02,1.3507110014e-01,4.4050418518e-01
6.5000000000e-01,1.1125000000e+00,5.9576634081e-02,1.3362446577e-01,4.2806219494e-01
6.6250000000e-01,1.1125000000e+00,5.7915557151e-02,1.3212161599e-01,4.1578162982e-01
6.7500000000e-01,1.1125000000e+00,5.6273593681e-02,1.3056993783e-01,4.0366635084e-01
6.8750000000e-01,1.1125000000e+00,5.4651308705e-02,1.2897653975e-01,3.9171950857e-01
7.0000000000e-01,1.1125000000e+00,5.3049180187e-02,1.2734824187e-01,3.7994358282e-01
7.1250000000e-01,1.1125000000e+00,5.1467602658e-02,1.2569156846e-01,3.6834041727e-01
7.2500000000e-01,1.1125000000e+00,4.9906890975e-02,1.2401274332e-01,3.5691125751e-01
7.3750000000e-01,1.1125000000e+00,4.8367284076e-02,1.2231768695e-01,3.4565678727e-01
7.5000000000e-01,1.1125000000e+00,4.6848948802e-02,1.2061201667e-01,3.3457716336e-01
7.6250000000e-01,1.1125000000e+00,4.5351983659e-02,1.1890104938e-01,3.2367205126e-01
7.7500000000e-01,1.1125000000e+00,4.3876422567e-02,1.1718980497e-01,3.1294065767e-01
7.8750000000e-01,1.1125000000e+00,4.2422238534e-02,1.1548301196e-01,3.0238176319e-01
8.0000000000e-01,1.1125000000e+00,4.0989347268e-02,1.1378511431e-01,2.9199375296e-01
8.1250000000e-01,1.1125000000e+00,3.9577610677e-02,1.1210027885e-01,2.8177464675e-01
8.2500000000e-01,1.1125000000e+00,3.8186840297e-02,1.1043240420e-01,2.7172212658e-01
8.3750000000e-01,1.1125000000e+00,3.6816800572e-02,1.0878513059e-01,2.6183356380e-01
8.5000000000e-01,1.1125000000e+00,3.5467212032e-02,1.0716184958e-01,2.5210604415e-01
8.6250000000e-01,1.1125000000e+00,3.4137754332e-02,1.0556571462e-01,2.4253639170e-01
8.7500000000e-01,1.1125000000e+00,3.2828069167e-02,1.0399965184e-01,2.3312119100e-01
8.8750000000e-01,1.1125000000e+00,3.1537763036e-02,1.0246637099e-01,2.2385680803e-01
9.0000000000e-01,1.1125000000e+00,3.0266409892e-02,1.0096837617e-01,2.1473941006e-01
9.1250000000e-01,1.1125000000e+00,2.9013553632e-02,9.9507977443e-02,2.0576498344e-01
9.2500000000e-01,1.1125000000e+00,2.7778710456e-02,9.8087301412e-02,1.9692935113e-01
9.3750000000e-01,1.1125000000e+00,2.6561371097e-02,9.6708301260e-02,1.8822818775e-01
9.5000000000e-01,1.1125000000e+00,2.5361002925e-02,9.5372767930e-02,1.7965703509e-01
9.6250000000e-01,1.1125000000e+00,2.4177051898e-02,9.4082340437e-02,1.7121131428e-01
9.7500000000e-01,1.1125000000e+00,2.3008944414e-02,9.2838515170e-02,1.6288633966e-01
9.8750000000e-01,1.1125000000e+00,2.1856089019e-02,9.1642655990e-02,1.5467732826e-01
1.0000000000e+00,1.1125000000e+00,2.0717878014e-02,9.0496003115e-02,1.4657941211e-01
1.0125000000e+00,1.1125000000e+00,1.9593688941e-02,8.9399682208e-02,1.3858764598e-01
1.0250000000e+00,1.1125000000e+00,1.8482885959e-02,8.8354712107e-02,1.3069701751e-01
1.0375000000e+00,1.1125000000e+00,1.7384821139e-02,8.7362013326e-02,1.2290245386e-01
1.0500000000e+00,1.1125000000e+00,1.6298835626e-02,8.6422415002e-02,1.1519882977e-01
1.0625000000e+00,1.1125000000e+00,1.5224260763e-02,8.5536662147e-02,1.0758097352e-01
1.0750000000e+00,1.1125000000e+00,1.4160419072e-02,8.4705422403e-02,1.0004367252e-01
1.0875000000e+00,1.1125000000e+00,1.3106625203e-02,8.3929291950e-02,9.2581679295e-02
1.1000000000e+00,1.1125000000e+00,1.2062186773e-02,8.3208802200e-02,8.5189714728e-02
1.1125000000e+00,1.1125000000e+00,1.1026405148e-02,8.2544424057e-02,7.7862473817e-02
1.1250000000e+00,1.1125000000e+00,9.9985761718e-03,8.1936572911e-02,7.0594628548e-02
1.1375000000e+00,1.1125000000e+00,8.9779908256e-03,8.1385613374e-02,6.3380831164e-02
1.1500000000e+00,1.1125000000e+00,7.9639358374e-03,8.0891863564e-02,5.6215717374e-02
1.1625000000e+00,1.1125000000e+00,6.9556942365e-03,8.0455598237e-02,4.9093908689e-02
1.1750000000e+00,1.1125000000e+00,5.9525458815e-03,8.0077052307e-02,4.2010014981e-02
1.1875000000e+00,1.1125000000e+00,4.9537679289e-03,7.9756423825e-02,3.4958636177e-02
1.2000000000e+00,1.1125000000e+00,3.9586352859e-03,7.9493875980e-02,2.7934364682e-02
1.2125000000e+00,1.1125000000e+00,2.9664210294e-03,7.9289539661e-02,2.0931786122e-02
1.2250000000e+00,1.1125000000e+00,1.9763967944e-03,7.9143514831e-02,1.3945481283e-02
1.2375000000e+00,1.1125000000e+00,9.8783315859e-04,7.9055871774e-02,6.9700276573e-03
1.2500000000e+00,1.1125000000e+00,0.0000000000e+00,7.9026652687e-02,-0.0000000000e+00
0.0000000000e+00,1.1250000000e+00,1.1691935891e-01,2.8273303962e-03,9.5405676251e-01
1.2500000000e-02,1.1250000000e+00,1.1688401728e-01,5.6518573075e-03,9.5375549647e-01
2.5000000000e-02,1.1250000000e+00,1.1677806248e-01,1.1292505037e-02,9.5285229474e-01
3.7500000000e-02,1.1250000000e+00,1.1660170466e-01,1.6910751838e-02,9.5134894720e-01
5.0000000000e-02,1.1250000000e+00,1.1635529369e-01,2.2495444284e-02,9.4924843647e-01
6.2500000000e-02,1.1250000000e+00,1.1603931855e-01,2.8035487064e-02,9.4655493813e-01
7.5000000000e-02,1.1250000000e+00,1.1565440651e-01,3.3519864429e-02,9.4327381960e-01
8.7500000000e-02,1.1250000000e+00,1.1520132194e-01,3.8937666118e-02,9.3941163793e-01
1.0000000000e-01,1.1250000000e+00,1.1468096486e-01,4.4278114772e-02,9.3497613629e-01
1.1250000000e-01,1.1250000000e+00,1.1409436907e-01,4.9530596424e-02,9.2997623792e-01
1.2500000000e-01,1.1250000000e+00,1.1344269995e-01,5.4684695528e-02,9.2442203636e-01
1.3750000000e-01,1.1250000000e+00,1.1272725168e-01,5.9730231870e-02,9.1832478222e-01
1.5000000000e-01,1.1250000000e+00,1.1194944415e-01,6.4657301777e-02,9.1169686601e-01
1.6250000000e-01,1.1250000000e+00,1.1111081914e-01,6.9456321531e-02,9.0455179452e-01
1.7500000000e-01,1.1250000000e+00,1.1021303611e-01,7.4118072613e-02,8.9690415987e-01
1.8750000000e-01,1.1250000000e+00,1.0925786732e-01,7.8633750078e-02,8.8876960602e-01
2.0000000000e-01,1.1250000000e+00,1.0824719236e-01,8.2995011889e-02,8.8016478385e-01
2.1250000000e-01,1.1250000000e+00,1.0718299203e-01,8.7194026510e-02,8.7110730098e-01
2.2500000000e-01,1.1250000000e+00,1.0606734170e-01,9.1223520418e-02,8.6161566372e-01
2.3750000000e-01,1.1250000000e+00,1.0490240402e-01,9.5076825575e-02,8.5170921090e-01
2.5000000000e-01,1.1250000000e+00,1.0369042106e-01,9.8747922751e-02,8.4140804245e-01
2.6250000000e-01,1.1250000000e+00,1.0243370595e-01,1.0223148107e-01,8.3073293803e-01
2.7500000000e-01,1.1250000000e+00,1.0113463403e-01,1.0552289358e-01,8.1970527153e-01
2.8750000000e-01,1.1250000000e+00,9.9795633608e-02,1.0861830699e-01,8.0834692006e-01
3.0000000000e-01,1.1250000000e+00,9.8419176355e-02,1.1151464551e-01,7.9668016801e-01
3.1250000000e-01,1.1250000000e+00,9.7007767470e-02,1.1420962794e-01,7.8472760697e-01
3.2500000000e-01,1.1250000000e+00,9.5563935656e-02,1.1670177705e-01,7.7251203404e-01
3.3750000000e-01,1.1250000000e+00,9.4090223044e-02,1.1899042299e-01,7.6005634864e-01
3.5000000000e-01,1.1250000000e+00,9.2589175082e-02,1.2107569813e-01,7.4738345035e-01
3.6250000000e-01,1.1250000000e+00,9.1063330590e-02,1.2295852400e-01,7.3451613584e-01
3.7500000000e-01,1.1250000000e+00,8.9515211982e-02,1.2464059220e-01,7.2147699980e-01
3.8750000000e-01,1.1250000000e+00,8.7947315785e-02,1.2612433727e-01,7.0828833970e-01
4.0000000000e-01,1.1250000000e+00,8.6362103550e-02,1.2741290436e-01,6.9497206412e-01
4.1250000000e-01,1.1250000000e+00,8.4761993176e-02,1.2851011075e-01,6.8154960699e-01
4.2500000000e-01,1.1250000000e+00,8.3149350781e-02,1.2942040167e-01,6.6804184797e-01
4.3750000000e-01,1.1250000000e+00,8.1526483134e-02,1.3014880302e-01,6.5446904008e-01
4.5000000000e-01,1.1250000000e+00,7.9895630706e-02,1.3070086974e-01,6.4085074437e-01
4.6250000000e-01,1.1250000000e+00,7.8258961391e-02,1.3108263157e-01,6.2720577248e-01
4.7500000000e-01,1.1250000000e+00,7.6618564916e-02,1.3130053825e-01,6.1355213711e-01
4.8750000000e-01,1.1250000000e+00,7.4976447934e-02,1.3136140314e-01,5.9990701089e-01
5.0000000000e-01,1.1250000000e+00,7.3334529838e-02,1.3127234587e-01,5.8628669249e-01
5.1250000000e-01,1.1250000000e+00,7.1694639288e-02,1.3104073677e-01,5.7270658036e-01
5.2500000000e-01,1.1250000000e+00,7.0058511419e-02,1.3067414278e-01,5.5918115544e-01
5.3750000000e-01,1.1250000000e+00,6.8427785718e-02,1.3018027371e-01,5.4572396997e-01
5.5000000000e-01,1.1250000000e+00,6.6804004576e-02,1.2956693227e-01,5.3234764200e-01
5.6250000000e-01,1.1250000000e+00,6.5188612411e-02,1.2884196580e-01,5.1906385735e-01
5.7500000000e-01,1.1250000000e+00,6.3582955431e-02,1.2801322168e-01,5.0588337732e-01
5.8750000000e-01,1.1250000000e+00,6.1988281869e-02,1.2708850712e-01,4.9281605075e-01
6.0000000000e-01,1.1250000000e+00,6.0405742753e-02,1.2607555017e-01,4.7987083085e-01
6.1250000000e-01,1.1250000000e+00,5.8836393115e-02,1.2498196629e-01,4.6705579586e-01
6.2500000000e-01,1.1250000000e+00,5.7281193596e-02,1.2381522703e-01,4.5437817357e-01
6.3750000000e-01,1.1250000000e+00,5.5741012439e-02,1.2258263380e-01,4.4184436698e-01
6.5000000000e-01,1.1250000000e+00,5.4216627751e-02,1.2129129562e-01,4.2945998599e-01
6.6250000000e-01,1.1250000000e+00,5.2708730049e-02,1.1994810842e-01,4.1722987703e-01
6.7500000000e-01,1.1250000000e+00,5.1217925040e-02,1.1855973720e-01,4.0515815468e-01
6.8750000000e-01,1.1250000000e+00,4.9744736619e-02,1.1713260545e-01,3.9324823577e-01
7.0000000000e-01,1.1250000000e+00,4.8289609904e-02,1.1567288386e-01,3.8150287592e-01
7.1250000000e-01,1.1250000000e+00,4.6852914522e-02,1.1418648174e-01,3.6992419978e-01
7.2500000000e-01,1.1250000000e+00,4.5434947861e-02,1.1267904404e-01,3.5851373818e-01
7.3750000000e-01,1.1250000000e+00,4.4035938421e-02,1.1115594677e-01,3.4727246074e-01
7.5000000000e-01,1.1250000000e+00,4.2656049191e-02,1.0962229717e-01,3.3620081013e-01
7.6250000000e-01,1.1250000000e+00,4.1295380992e-02,1.0808293502e-01,3.2529873436e-01
7.7500000000e-01,1.1250000000e+00,3.9953975816e-02,1.0654243516e-01,3.1456571908e-01
7.8750000000e-01,1.1250000000e+00,3.8631820113e-02,1.0500511203e-01,3.0400081804e-01
8.0000000000e-01,1.1250000000e+00,3.7328848015e-02,1.0347502507e-01,2.9360268308e-01
8.1250000000e-01,1.1250000000e+00,3.6044944487e-02,1.0195598518e-01,2.8336959246e-01
8.2500000000e-01,1.1250000000e+00,3.4779948385e-02,1.0045156221e-01,2.7329947879e-01
8.3750000000e-01,1.1250000000e+00,3.3533655431e-02,9.8965093034e-02,2.6338995455e-01
8.5000000000e-01,1.1250000000e+00,3.2305821060e-02,9.7499690406e-02,2.5363833715e-01
8.6250000000e-01,1.1250000000e+00,3.1096163171e-02,9.6058251895e-02,2.4404167226e-01
8.7500000000e-01,1.1250000000e+00,2.9904364762e-02,9.4643469035e-02,2.3459675593e-01
8.8750000000e-01,1.1250000000e+00,2.8730076445e-02,9.3257837320e-02,2.2530015531e-01
9.0000000000e-01,1.1250000000e+00,2.7572918829e-02,9.1903665855e-02,2.1614822834e-01
9.1250000000e-01,1.1250000000e+00,2.6432484799e-02,9.0583086976e-02,2.0713714209e-01
9.2500000000e-01,1.1250000000e+00,2.5308341655e-02,8.9298065720e-02,1.9826288957e-01
9.3750000000e-01,1.1250000000e+00,2.4200033156e-02,8.8050409735e-02,1.8952130558e-01
9.5000000000e-01,1.1250000000e+00,2.3107081411e-02,8.6841778331e-02,1.8090808228e-01
9.6250000000e-01,1.1250000000e+00,2.2028988698e-02,8.5673691459e-02,1.7241878187e-01
9.7500000000e-01,1.1250000000e+00,2.0965239125e-02,8.4547538938e-02,1.6404884997e-01
9.8750000000e-01,1.1250000000e+00,1.9915300224e-02,8.3464588903e-02,1.5579362690e-01
1.0000000000e+00,1.1250000000e+00,1.8878624402e-02,8.2425996115e-02,1.4764835845e-01
1.0125000000e+00,1.1250000000e+00,1.7854650321e-02,8.1432809548e-02,1.3960820625e-01
1.0250000000e+00,1.1250000000e+00,1.6842804164e-02,8.0485980548e-02,1.3166825566e-01
1.0375000000e+00,1.1250000000e+00,1.5842500808e-02,7.9586369425e-02,1.2382352556e-01
1.0500000000e+00,1.1250000000e+00,1.4853144928e-02,7.8734752198e-02,1.1606897430e-01
1.0625000000e+00,1.1250000000e+00,1.3874132003e-02,7.7931826953e-02,1.0839950795e-01
1.0750000000e+00,1.1250000000e+00,1.2904849254e-02,7.7178220384e-02,1.0080998531e-01
1.0875000000e+00,1.1250000000e+00,1.1944676493e-02,7.6474492753e-02,9.3295224667e-02
1.1000000000e+00,1.1250000000e+00,1.0992986935e-02,7.5821143742e-02,8.5850007886e-02
1.1125000000e+00,1.1250000000e+00,1.0049147900e-02,7.5218617433e-02,7.8469085257e-02
1.1250000000e+00,1.1250000000e+00,9.1125214996e-03,7.4667305676e-02,7.1147180051e-02
1.1375000000e+00,1.1250000000e+00,8.1824652577e-03,7.4167553028e-02,6.3878991768e-02
1.1500000000e+00,1.1250000000e+00,7.2583326739e-03,7.3719660107e-02,5.6659199455e-02
1.1625000000e+00,1.1250000000e+00,6.3394737550e-03,7.3323887279e-02,4.9482464803e-02
1.1750000000e+00,1.1250000000e+00,5.4252354920e-03,7.2980457387e-02,4.2343434819e-02
1.1875000000e+00,1.1250000000e+00,4.5149623203e-03,7.2689558314e-02,3.5236744333e-02
1.2000000000e+00,1.1250000000e+00,3.6079965341e-03,7.2451345227e-02,2.8157017944e-02
1.2125000000e+00,1.1250000000e+00,2.7036786896e-03,7.2265942259e-02,2.1098872441e-02
1.2250000000e+00,1.1250000000e+00,1.8013479776e-03,7.2133444553e-02,1.4056917782e-02
1.2375000000e+00,1.1250000000e+00,9.0034257581e-04,7.2053919105e-02,7.0257593830e-03
1.2500000000e+00,1.1250000000e+00,0.0000000000e+00,7.2027406065e-02,-0.0000000000e+00
0.0000000000e+00,1.1375000000e+00,1.0502899101e-01,2.5288677340e-03,9.4870056472e-01
1.2500000000e-02,1.1375000000e+00,1.0499738016e-01,5.0552280424e-03,9.4840460965e-01
2.5000000000e-02,1.1375000000e+00,1.0490261031e-01,1.0100430500e-02,9.4751733193e-01
3.7500000000e-02,1.1375000000e+00,1.0474486940e-01,1.5125599701e-02,9.4604049366e-01
5.0000000000e-02,1.1375000000e+00,1.0452447032e-01,2.0120764832e-02,9.4397703137e-01
6.2500000000e-02,1.1375000000e+00,1.0424185028e-01,2.5076011281e-02,9.4133105308e-01
7.5000000000e-02,1.1375000000e+00,1.0389757003e-01,2.9981502168e-02,9.3810783557e-01
8.7500000000e-02,1.1375000000e+00,1.0349231272e-01,3.4827501133e-02,9.3431382047e-01
1.0000000000e-01,1.1375000000e+00,1.0302688250e-01,3.9604398188e-02,9.2995660749e-01
1.1250000000e-01,1.1375000000e+00,1.0250220277e-01,4.4302737760e-02,9.2504494515e-01
1.2500000000e-01,1.1375000000e+00,1.0191931406e-01,4.8913249014e-02,9.1958871835e-01
1.3750000000e-01,1.1375000000e+00,1.0127937154e-01,5.3426879967e-02,9.1359893248e-01
1.5000000000e-01,1.1375000000e+00,1.0058364206e-01,5.7834833235e-02,9.0708769301e-01
1.6250000000e-01,1.1375000000e+00,9.9833500714e-02,6.2128602793e-02,9.0006817894e-01
1.7500000000e-01,1.1375000000e+00,9.9030426992e-02,6.6300014870e-02,8.9255461210e-01
1.8750000000e-01,1.1375000000e+00,9.8176000342e-02,7.0341270010e-02,8.8456222050e-01
2.0000000000e-01,1.1375000000e+00,9.7271895241e-02,7.4244983315e-02,8.7610719404e-01
2.1250000000e-01,1.1375000000e+00,9.6319875759e-02,7.8004226690e-02,8.6720663350e-01
2.2500000000e-01,1.1375000000e+00,9.5321789574e-02,8.1612569692e-02,8.5787849479e-01
2.3750000000e-01,1.1375000000e+00,9.4279561517e-02,8.5064118957e-02,8.4814152557e-01
2.5000000000e-01,1.1375000000e+00,9.3195186600e-02,8.8353555651e-02,8.3801519426e-01
2.6250000000e-01,1.1375000000e+00,9.2070722625e-02,9.1476168453e-02,8.2751961502e-01
2.7500000000e-01,1.1375000000e+00,9.0908282389e-02,9.4427884133e-02,8.1667546604e-01
2.8750000000e-01,1.1375000000e+00,8.9710025522e-02,9.7205292737e-02,8.0550390347e-01
3.0000000000e-01,1.1375000000e+00,8.8478150071e-02,9.9805667138e-02,7.9402647196e-01
3.1250000000e-01,1.1375000000e+00,8.7214883844e-02,1.0222697745e-01,7.8226501080e-01
3.2500000000e-01,1.1375000000e+00,8.5922475634e-02,1.0446789928e-01,7.7024155909e-01
3.3750000000e-01,1.1375000000e+00,8.4603186362e-02,1.0652781670e-01,7.5797826006e-01
3.5000000000e-01,1.1375000000e+00,8.3259280217e-02,1.0840681651e-01,7.4549726436e-01
3.6250000000e-01,1.1375000000e+00,8.1893015949e-02,1.1010567771e-01,7.3282063501e-01
3.7500000000e-01,1.1375000000e+00,8.0506638274e-02,1.1162585561e-01,7.1997025495e-01
3.8750000000e-01,1.1375000000e+00,7.9102369559e-02,1.1296945826e-01,7.0696773719e-01
4.0000000000e-01,1.1375000000e+00,7.7682401818e-02,1.1413921837e-01,6.9383433952e-01
4.1250000000e-01,1.1375000000e+00,7.6248889100e-02,1.1513846028e-01,6.8059088303e-01
4.2500000000e-01,1.1375000000e+00,7.4803940311e-02,1.1597106307e-01,6.6725767780e-01
4.3750000000e-01,1.1375000000e+00,7.3349612523e-02,1.1664141878e-01,6.5385445315e-01
4.5000000000e-01,1.1375000000e+00,7.1887904841e-02,1.1715438834e-01,6.4040029545e-01
4.6250000000e-01,1.1375000000e+00,7.0420752815e-02,1.1751525549e-01,6.2691359286e-01
4.7500000000e-01,1.1375000000e+00,6.8950023454e-02,1.1772967853e-01,6.1341198732e-01
4.8750000000e-01,1.1375000000e+00,6.7477510851e-02,1.1780364182e-01,5.9991233317e-01
5.0000000000e-01,1.1375000000e+00,6.6004932409e-02,1.1774340617e-01,5.8643066340e-01
5.1250000000e-01,1.1375000000e+00,6.4533925697e-02,1.1755546071e-01,5.7298216347e-01
5.2500000000e-01,1.1375000000e+00,6.3066045891e-02,1.1724647530e-01,5.5958115171e-01
5.3750000000e-01,1.1375000000e+00,6.1602763815e-02,1.1682325346e-01,5.4624106517e-01
5.5000000000e-01,1.1375000000e+00,6.0145464554e-02,1.1629268857e-01,5.3297445397e-01
5.6250000000e-01,1.1375000000e+00,5.8695446600e-02,1.1566172197e-01,5.1979297920e-01
5.7500000000e-01,1.1375000000e+00,5.7253921505e-02,1.1493730360e-01,5.0670741826e-01
5.8750000000e-01,1.1375000000e+00,5.5822014010e-02,1.1412635515e-01,4.9372767316e-01
6.0000000000e-01,1.1375000000e+00,5.4400762626e-02,1.1323573647e-01,4.8086278444e-01
6.1250000000e-01,1.1375000000e+00,5.2991120599e-02,1.1227221526e-01,4.6812094828e-01
6.2500000000e-01,1.1375000000e+00,5.1593957245e-02,1.1124243912e-01,4.5550953673e-01
6.3750000000e-01,1.1375000000e+00,5.0210059621e-02,1.1015291257e-01,4.4303512286e-01
6.5000000000e-01,1.1375000000e+00,4.8840134431e-02,1.0900997581e-01,4.3070350589e-01
6.6250000000e-01,1.1375000000e+00,4.7484810225e-02,1.0781978469e-01,4.1851973762e-01
6.7500000000e-01,1.1375000000e+00,4.6144639814e-02,1.0658829658e-01,4.0648815334e-01
6.8750000000e-01,1.1375000000e+00,4.4820102811e-02,1.0532126099e-01,3.9461240418e-01
7.0000000000e-01,1.1375000000e+00,4.3511608289e-02,1.0402420588e-01,3.8289548509e-01
7.1250000000e-01,1.1375000000e+00,4.2219497664e-02,1.0270243071e-01,3.7133976795e-01
7.2500000000e-01,1.1375000000e+00,4.0944047521e-02,1.0136100428e-01,3.5994703451e-01
7.3750000000e-01,1.1375000000e+00,3.9685472557e-02,1.0000475889e-01,3.4871850740e-01
7.5000000000e-01,1.1375000000e+00,3.8443928549e-02,9.8638290284e-02,3.3765488190e-01
7.6250000000e-01,1.1375000000e+00,3.7219515300e-02,9.7265958332e-02,3.2675635706e-01
7.7500000000e-01,1.1375000000e+00,3.6012279590e-02,9.5891888657e-02,3.1602266637e-01
7.8750000000e-01,1.1375000000e+00,3.4822218083e-02,9.4519975958e-02,3.0545310699e-01
8.0000000000e-01,1.1375000000e+00,3.3649280191e-02,9.3153888719e-02,2.9504656858e-01
8.1250000000e-01,1.1375000000e+00,3.2493370865e-02,9.1797074568e-02,2.8480156116e-01
8.2500000000e-01,1.1375000000e+00,3.1354353327e-02,9.0452766293e-02,2.7471624142e-01
8.3750000000e-01,1.1375000000e+00,3.0232051708e-02,8.9123988946e-02,2.6478843842e-01
8.5000000000e-01,1.1375000000e+00,2.9126253604e-02,8.7813567297e-02,2.5501567773e-01
8.6250000000e-01,1.1375000000e+00,2.8036712526e-02,8.6524133388e-02,2.4539520448e-01
8.7500000000e-01,1.1375000000e+00,2.6963150269e-02,8.5258134888e-02,2.3592400531e-01
8.8750000000e-01,1.1375000000e+00,2.5905259153e-02,8.4017843411e-02,2.2659882914e-01
9.0000000000e-01,1.1375000000e+00,2.4862704184e-02,8.2805362952e-02,2.1741620633e-01
9.1250000000e-01,1.1375000000e+00,2.3835125080e-02,8.1622638667e-02,2.0837246726e-01
9.2500000000e-01,1.1375000000e+00,2.2822138217e-02,8.0471464900e-02,1.9946375915e-01
9.3750000000e-01,1.1375000000e+00,2.1823338457e-02,7.9353493967e-02,1.9068606277e-01
9.5000000000e-01,1.1375000000e+00,2.0838300868e-02,7.8270244226e-02,1.8203520646e-01
9.6250000000e-01,1.1375000000e+00,1.9866582352e-02,7.7223108130e-02,1.7350688086e-01
9.7500000000e-01,1.1375000000e+00,1.8907723164e-02,7.6213360200e-02,1.6509665147e-01
9.8750000000e-01,1.1375000000e+00,1.7961248347e-02,7.5242164469e-02,1.5679997084e-01
1.0000000000e+00,1.1375000000e+00,1.7026669053e-02,7.4310582463e-02,1.4861218901e-01
1.0125000000e+00,1.1375000000e+00,1.6103483785e-02,7.3419579421e-02,1.4052856458e-01
1.0250000000e+00,1.1375000000e+00,1.5191179567e-02,7.2570031414e-02,1.3254427365e-01
1.0375000000e+00,1.1375000000e+00,1.4289233000e-02,7.1762731964e-02,1.2465441809e-01
